print2	4	0:12	Money Counter Quickly Counts Stack of Cash megafilm	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/e135d07d-1142-4cb0-8c74-9f3b49f0b6bc/a4fc4cf6-a6a4-4e06-90a7-5d31727f4b2b/e135d07d-1142-4cb0-8c74-9f3b49f0b6bc/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=5b6ed0d3808af6e1802e99e3282167216ffc0eecf3e68944cb76df44f90ca697
print2	5	0:17	Money Counting Machine Adding Currency, Financial Techn	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/b5928a8b-e243-47f3-a1d2-4f17cd803b67/399ffd1b-d857-485d-8577-c605d79ef63e/b5928a8b-e243-47f3-a1d2-4f17cd803b67/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=6ed4985bfdce33b4bbbd6b447ab6ba4424049103d1a26ac3df02863fa54bd25f
print2	6	0:12	Money Counter Counting US Hundred Dollar Bills megafilm	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/8725c3a9-f0be-4968-85c3-216d104d510c/9f53e591-4d51-493d-a115-f5cf81c9206b/8725c3a9-f0be-4968-85c3-216d104d510c/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=4b825fae3a075dd8b04f473b0e30de95f730abb7cf34730255992d3cc3760eec
print2	7	0:17	Currency Counter Counting Stack of One Hundred Dollar B	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/3477c4b0-ee6c-4561-9c15-42eda8ebec65/682da36a-cc4f-45c6-b36e-b768c4efbe31/3477c4b0-ee6c-4561-9c15-42eda8ebec65/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=5a5c177089d32a7ce430a267d6cb7b5baf693c6c73684de5a81b1085609f0b32
world	0	0:20	Futuristic Digital World Map with Glowing Network Conne	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/987d59c9-4808-4f0a-b613-630fd9e3df1d/882e10c9-43b4-4111-94d4-0a73af768204/987d59c9-4808-4f0a-b613-630fd9e3df1d/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=460792876cee3cfe55e9ecacbbb7db259e1c469254003660b9bcd435196de76c
world	1	0:20	Futuristic Digital Globe with Connecting Data Points an	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/e4135ceb-9f43-4925-a3e9-89a65dc49f4a/e017eb32-1c0e-4768-a220-388abd546e40/e4135ceb-9f43-4925-a3e9-89a65dc49f4a/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=8c536c01687a8d50a30c967c9a89d926afbe0ee0a86c30054747b48fc2207dd6
world	2	0:20	Futuristic Rotating Digital Earth Globe with Network Da	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/424185db-62e2-4b5f-894f-1b941819eb97/c833ad29-66c2-4315-b440-5521eebfb920/424185db-62e2-4b5f-894f-1b941819eb97/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=6ac6582a859f4407eba10cefff096c21901765901f16c0cf553441103cec6b1e
world	3	0:30	Digital Global Network Data Display Technology Animatio	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/3ce183a2-3d94-4319-9f05-2ed18c68fa6e/a2ef90d8-b045-47bc-b8fb-15473b496081/3ce183a2-3d94-4319-9f05-2ed18c68fa6e/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=c9cdf68fae598e2ba82a3cf5a02b7c6b9d7c71e36a70edcd6a7967fccb756cb4
world	4	0:17	Futuristic Digital Earth Global Network Animation Conce	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/ea258531-4220-45c6-96c4-fde2cc44c3fc/a029370e-f946-40da-bdf9-0f87fb3aeca7/ea258531-4220-45c6-96c4-fde2cc44c3fc/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=200a147d7fa9cad622fc47b17e01063314acc237b2eaae4d8e2872a72605ef20
world	5	0:20	Futuristic Digital Global Network with World Map Infi_S	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/8251d782-f018-4ce8-a1a0-45b7660f0db4/7da219a7-c227-4b6c-b85d-08785e86aff8/8251d782-f018-4ce8-a1a0-45b7660f0db4/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=c1b777a16d91984b4432a21c7589d8de953770284ed8cd7331c8797b82c2fbeb
world	6	0:15	Animated Digital World Map on Futuristic Circuit Backgr	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/ba9d9d56-e4de-41be-b230-b5adf6646f1e/3a92d89b-419d-486b-b873-b5ab2007febf/ba9d9d56-e4de-41be-b230-b5adf6646f1e/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=b7d00451d7ceb58dd55960553266e16bb0bcb72d0eea04718831146844ca6b9a
world	7	0:30	Animated Futuristic Global Network with Rotating Wirefr	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/9fde10b5-5c63-4a58-b2d1-3c20ecc88b94/13eb5f2b-9b3f-4da3-9ba9-0dcb7023c155/9fde10b5-5c63-4a58-b2d1-3c20ecc88b94/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=27bf3e4e367dbb60071398f44b2f7ab8f3f1d230fe620bff776f8fda44715ecf
surveil	0	0:11	Professional Security Officer Using Walkie Talkie in a 	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/1e3d7138-2f6d-43cf-9ca2-9693ab0201b6/752fe0d2-60da-4f29-b794-1f1116dd04b2/1e3d7138-2f6d-43cf-9ca2-9693ab0201b6/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=4847a5ef75008eaee409a61f8b6603cc561968eec3cd6b1de3593288c260c40f
surveil	1	0:09	Close Up of Installed Surveillance Camera Professional 	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/06a0566c-e04b-438e-b5af-2dd3a0b02cff/de604bb3-3ab7-4577-8787-2f4b29d4f1bb/06a0566c-e04b-438e-b5af-2dd3a0b02cff/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=ef2f2ededff81b7c58197a6774bafd2c4af55bbc17bf884cfc32f7a3f297f2cb
surveil	2	0:09	Vertical Video Public Security Headquarters Equipped wi	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/34fc240f-ba4c-4254-8625-f2196f3c8ff6/a0b4b6cc-bb8a-462c-bd49-9740b81137d3/34fc240f-ba4c-4254-8625-f2196f3c8ff6/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=5dc9bfbcd4e1f24f36d9402e9ed2875a0323f455ae4862311e0c26f53d5c4341
surveil	3	0:06	Female Security Guard Monitoring Surveillance Video Scr	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/603bbf64-7123-4b57-94ff-500507589c6b/5906230b-3cbe-4619-bf14-228a3ddcee07/603bbf64-7123-4b57-94ff-500507589c6b/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=09ffbedcf01f18f5afddb61993ee981e780c0a44259fce55421f7bd9e9869bee
surveil	4	0:15	Modern Airport Security System Close Up of Installed Su	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/f756f80f-b349-4100-ab33-c8deb39e10a2/549ff613-4e56-41a9-9171-a01db87d1704/f756f80f-b349-4100-ab33-c8deb39e10a2/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=b730c7ed6e75a456750866ec41fd8623641b0973c8b5b297a4d9a8c8d3d0e006
surveil	5	0:10	Adult Talks into Walkie Talkie, Watches Security Footag	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/eb991f50-7da6-4471-9bd1-3d478a8e6ea7/075ee17e-afd5-4a0f-847d-c232bb7597ff/eb991f50-7da6-4471-9bd1-3d478a8e6ea7/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=0845610fcd4703f8bd763c4a6a92b7b0fb002f4d057007d86362adfc0344b629
surveil	6	0:13	Control Room Displays City Surveillance Footage DC_Stud	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/eae156f9-1b08-4eff-b4b4-3a5d6737d69e/e84c0090-6cb1-4cc4-ac52-c60f1c211c68/eae156f9-1b08-4eff-b4b4-3a5d6737d69e/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=cdadbcb6813b473efa03e86a552b1a0b9760908747097fefab6c111f4dd01e00
surveil	7	0:08	Security Officer Monitoring Surveillance Screens in Com	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/d6ed22d5-de4c-4959-901c-ab2940e871f9/0c0dd4b7-5f2d-4d42-9337-e8f415c63e03/d6ed22d5-de4c-4959-901c-ab2940e871f9/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=31b468b44a312df459d7e75523e3d17c88e5a6956ccce51a63e771a08ef0f902
inflation	0	0:10	Vertical Video Natural Locally Grown Products at Farmer	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/5c5528a2-325d-468b-bdeb-3eb02c286d64/bda4938f-a0a5-4c68-abfb-212008ab1aa7/5c5528a2-325d-468b-bdeb-3eb02c286d64/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=a42da15b75c2ce2ae104cb418727ba0612849562a920f8283e68381de3531d38
inflation	1	0:08	Woman Checking Long Grocery Receipt at Supermarket voff	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/ad8af8f8-bc57-45c1-a6c5-e3e6062f7d77/35dcccd2-4194-4705-89d0-b19ed140088f/ad8af8f8-bc57-45c1-a6c5-e3e6062f7d77/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=8e003b0a39192e871f744eba1384e01c691e6e402343534ade848473cddaa712
inflation	2	0:15	Man Checking Grocery Receipt After Shopping in Supermar	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/a93f9c41-7bc4-4b4c-af3f-50a5c7b27b74/ccb550dc-b469-4778-9509-c787d3cd9792/a93f9c41-7bc4-4b4c-af3f-50a5c7b27b74/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=45ca3a15a955e1559994270f2b09a64b806705501e551ba38838d9e8206ec788
inflation	3	0:13	Vertical Video Local Farmers Market Cash Register with 	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/e17d335f-ff82-4d93-823b-1aea02db9641/89316814-efc1-4d92-98ae-9489bd106b3c/e17d335f-ff82-4d93-823b-1aea02db9641/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=87226c309d743252ef58175dbcd57cfdc55ef1e001bbbffab127ff9e634cfc96
inflation	4	0:08	Woman Housewife Looks Shocked at a Paper Check in a Gro	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/f40ecc66-6e6b-4197-9796-a005d700ff0f/86a7003f-f688-4a88-9e30-e6d10261fc3b/f40ecc66-6e6b-4197-9796-a005d700ff0f/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=5a72f923e2ff70a814dcae2a682ef0f680d5db2275f928b40bc29a2299e3ded3
inflation	5	0:19	Beautiful Housewife Checking Grocery Store Cart in Supe	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/61def822-8ac1-4a05-b874-b3a88be99516/a47206e5-7ef0-4985-96d3-f80113f391f8/61def822-8ac1-4a05-b874-b3a88be99516/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=811aa8dbf1bdda4e145a98799f0458d04e4e9a5a9ec3f70a5a06d56d9e7ebe79
inflation	6	0:13	Vertical Video Boxes Filled with Organic Fruits and Veg	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/b7d7b2d0-18bc-4b80-ae7a-0675ebcfa25b/7816d67e-216a-460c-b45b-d4385c037835/b7d7b2d0-18bc-4b80-ae7a-0675ebcfa25b/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=cd2d76f0421db9c517e35652c50d51069ae759cdf4d604a690ca38004d897328
inflation	7	0:12	Concerned Woman Checking a Long Supermarket Receipt vof	https://elements-resized.envatousercontent.com/elements-content-platform-public-assets/b18904e5-22fe-4401-abbe-0186922d83d4/03c43e46-ee4e-437b-a615-8953f224a378/b18904e5-22fe-4401-abbe-0186922d83d4/preview_original_resolution_high_quality_25.jpg?w=1600&cf_fit=cover&q=50&format=auto&s=d46ac7d15a82f0e50ca97b7293160826157e5d3cbbf504ceef2895325a13eb39
